"DIALOGUE ID","START TIME","END TIME"
"873","1:59:36","1:59:37"
"874","1:59:38","1:59:39"
"875","1:59:44","1:59:45"
"876","2:00:12","2:00:20"
"877","2:00:30","2:00:32"
"878","2:00:43","2:00:44"
"879","2:00:43","2:00:50"
"880","2:00:49","2:00:55"
"881","2:00:58","2:01:03"
"882","2:01:00","2:01:03"
"883","2:01:00","2:01:13"
"884","2:01:25","2:01:29"
"885","2:01:25","2:01:29"
"886","2:01:39","2:01:41"
"887","2:01:39","2:01:41"
"888","2:01:39","2:02:55"
"889","2:02:58","2:03:07"
"890","2:03:37","2:03:39"
"891","2:03:42","2:03:44"
"892","2:03:44","2:03:48"
"893","2:03:46","2:03:48"
"894","2:03:50","2:03:51"
"895","2:04:06","2:04:09"
"896","2:04:06","2:04:09"
"897","2:04:35","2:04:36"
"898","2:04:49","2:04:54"
"899","2:04:53","2:04:54"
"900","2:04:54","2:04:57"
"901","2:04:57","2:04:58"
"902","2:04:58","2:05:13"
"903","2:05:20","2:05:22"
"904","2:05:20","2:05:24"
"905","2:05:22","2:05:24"
"906","2:05:28","2:05:30"
"907","2:07:03","2:07:05"
"908","2:07:03","2:07:13"
"909","2:07:12","2:07:34"
"910","2:07:33","2:07:34"
"911","2:08:27","2:08:36"
"912","2:08:34","2:08:42"
"913","2:08:46","2:08:56"
"914","2:08:54","2:09:00"
"915","2:09:05","2:09:07"
"916","2:09:29","2:09:36"
"917","2:10:12","2:10:15"
"918","2:10:15","2:10:23"
"919","2:10:21","2:10:23"
"920","2:10:21","2:10:23"
"921","2:10:21","2:10:23"
"922","2:10:21","2:10:23"
"923","2:10:21","2:10:23"
"924","2:10:21","2:10:23"
"925","2:10:43","2:10:44"
"926","2:10:43","2:10:44"
"927","2:10:43","2:10:44"
"928","2:10:45","2:10:47"
"929","2:10:56","2:10:58"
"930","2:10:56","2:10:58"
"931","2:10:56","2:10:58"
"932","2:10:56","2:10:58"
"933","2:10:56","2:10:58"
"934","2:10:56","2:10:58"
"935","2:11:05","2:11:06"
"936","2:12:20","2:12:21"
"937","2:12:22","2:12:25"
